date,Scotland,England,Ireland,Wales,Australia,New Zealand,France,South Africa,Argentina,Italy
1914-08-01,75.8348014498111,84.17402707929064,78.21836955630977,82.91695053691558,78.10699650719921,84.48483499179103,71.6483202592386,84.61569961944419,,
1914-08-15,75.8348014498111,84.17402707929064,78.21836955630977,82.91695053691558,77.74478035565839,84.84705114333185,71.6483202592386,84.61569961944419,,
1920-01-01,76.41615333075384,84.17402707929064,78.21836955630977,82.91695053691558,77.74478035565839,84.84705114333185,71.06696837829585,84.61569961944419,,
1920-01-17,76.41615333075384,83.04831942505314,78.21836955630977,84.04265819115308,77.74478035565839,84.84705114333185,71.06696837829585,84.61569961944419,,
1920-01-31,76.41615333075384,82.85018432037741,78.21836955630977,84.04265819115308,77.74478035565839,84.84705114333185,71.26510348297158,84.61569961944419,,
1920-02-07,78.17880381679376,82.85018432037741,78.21836955630977,82.28000770511315,77.74478035565839,84.84705114333185,71.26510348297158,84.61569961944419,,
1920-02-14,78.17880381679376,83.38700284397065,77.68155103271653,82.28000770511315,77.74478035565839,84.84705114333185,71.26510348297158,84.61569961944419,,
1920-02-17,78.17880381679376,83.38700284397065,77.68155103271653,82.178517282899,77.74478035565839,84.84705114333185,71.36659390518574,84.61569961944419,,
1920-02-28,79.60421589918218,83.38700284397065,76.25613895032811,82.178517282899,77.74478035565839,84.84705114333185,71.36659390518574,84.61569961944419,,
1920-03-13,79.60421589918218,83.38700284397065,75.64449570021374,82.79016053301336,77.74478035565839,84.84705114333185,71.36659390518574,84.61569961944419,,
1920-03-20,78.98249459366103,84.0087241494918,75.64449570021374,82.79016053301336,77.74478035565839,84.84705114333185,71.36659390518574,84.61569961944419,,
1920-04-03,78.98249459366103,84.0087241494918,74.21670552071095,82.79016053301336,77.74478035565839,84.84705114333185,72.79438408468855,84.61569961944419,,
1921-01-15,78.98249459366103,84.88686778784395,74.21670552071095,81.9120168946612,77.74478035565839,84.84705114333185,72.79438408468855,84.61569961944419,,
1921-01-22,77.36368354276378,84.88686778784395,74.21670552071095,81.9120168946612,77.74478035565839,84.84705114333185,74.4131951355858,84.61569961944419,,
1921-02-05,78.81851687795353,84.88686778784395,74.21670552071095,80.45718355947146,77.74478035565839,84.84705114333185,74.4131951355858,84.61569961944419,,
1921-02-12,78.81851687795353,84.81985156113065,74.28372174742425,80.45718355947146,77.74478035565839,84.84705114333185,74.4131951355858,84.61569961944419,,
1921-02-26,77.3650373649006,84.81985156113065,75.73720126047718,80.8527847170829,77.74478035565839,84.84705114333185,74.01759397797436,84.61569961944419,,
1921-03-12,77.3650373649006,84.81985156113065,75.24875960613775,81.34122637142232,77.74478035565839,84.84705114333185,74.01759397797436,84.61569961944419,,
1921-03-19,76.9832594943351,85.20162943169615,75.24875960613775,81.34122637142232,77.74478035565839,84.84705114333185,74.01759397797436,84.61569961944419,,
1921-03-28,76.9832594943351,85.08322588632397,75.24875960613775,81.34122637142232,77.74478035565839,84.84705114333185,74.13599752334653,84.61569961944419,,
1921-04-09,76.9832594943351,85.08322588632397,74.13748339785863,81.34122637142232,77.74478035565839,84.84705114333185,75.24727373162565,84.61569961944419,,
1921-08-13,76.9832594943351,85.08322588632397,74.13748339785863,81.34122637142232,77.74478035565839,85.82391599094309,75.24727373162565,83.63883477183295,,
1921-08-27,76.9832594943351,85.08322588632397,74.13748339785863,81.34122637142232,77.74478035565839,84.60540786903208,75.24727373162565,84.85734289374396,,
1921-09-17,76.9832594943351,85.08322588632397,74.13748339785863,81.34122637142232,77.74478035565839,84.63060137150326,75.24727373162565,84.83214939127278,,
1922-01-02,76.80966091806415,85.08322588632397,74.13748339785863,81.34122637142232,77.74478035565839,84.63060137150326,75.4208723078966,84.83214939127278,,
1922-01-21,76.80966091806415,83.02192595908872,74.13748339785863,83.40252629865758,77.74478035565839,84.63060137150326,75.4208723078966,84.83214939127278,,
1922-02-04,77.4689474561235,83.02192595908872,74.13748339785863,82.74323976059823,77.74478035565839,84.63060137150326,75.4208723078966,84.83214939127278,,
1922-02-11,77.4689474561235,83.13348170296571,74.02592765398164,82.74323976059823,77.74478035565839,84.63060137150326,75.4208723078966,84.83214939127278,,
1922-02-25,78.12464547590932,82.3622207634588,73.37022963419582,82.74323976059823,77.74478035565839,84.63060137150326,76.19213324740352,84.83214939127278,,
1922-03-11,78.12464547590932,82.3622207634588,73.30753064683606,82.80593874795798,77.74478035565839,84.63060137150326,76.19213324740352,84.83214939127278,,
1922-03-18,77.54840300466427,82.93846323470385,73.30753064683606,82.80593874795798,77.74478035565839,84.63060137150326,76.19213324740352,84.83214939127278,,
1922-03-23,77.54840300466427,82.93846323470385,73.30753064683606,83.14455819790254,77.74478035565839,84.63060137150326,75.85351379745896,84.83214939127278,,
1922-04-08,77.54840300466427,82.93846323470385,74.56212896189835,83.14455819790254,77.74478035565839,84.63060137150326,74.59891548239666,84.83214939127278,,
1923-01-20,78.2534542524375,83.95907273102371,74.56212896189835,82.12394870158268,77.74478035565839,84.63060137150326,73.89386423462342,84.83214939127278,,
1923-02-03,79.64050369735202,83.95907273102371,74.56212896189835,80.73689925666815,77.74478035565839,84.63060137150326,73.89386423462342,84.83214939127278,,
1923-02-10,79.64050369735202,84.04953116565491,74.47167052726715,80.73689925666815,77.74478035565839,84.63060137150326,73.89386423462342,84.83214939127278,,
1923-02-24,80.12362038034352,84.04953116565491,73.98855384427564,81.05259575446368,77.74478035565839,84.63060137150326,73.5781677368279,84.83214939127278,,
1923-03-10,80.12362038034352,84.04953116565491,75.69495803529445,79.34619156344488,77.74478035565839,84.63060137150326,73.5781677368279,84.83214939127278,,
1923-03-17,79.51621145887466,84.65694008712377,75.69495803529445,79.34619156344488,77.74478035565839,84.63060137150326,73.5781677368279,84.83214939127278,,
1923-04-02,79.51621145887466,84.54906285209418,75.69495803529445,79.34619156344488,77.74478035565839,84.63060137150326,73.68604497185748,84.83214939127278,,
1923-04-14,79.51621145887466,84.54906285209418,74.49406672895076,79.34619156344488,77.74478035565839,84.63060137150326,74.88693627820118,84.83214939127278,,
1924-01-01,78.05328394080732,84.54906285209418,74.49406672895076,79.34619156344488,77.74478035565839,84.63060137150326,76.34986379626852,84.83214939127278,,
1924-01-19,78.05328394080732,85.02877572322924,74.49406672895076,78.86647869230981,77.74478035565839,84.63060137150326,76.34986379626852,84.83214939127278,,
1924-01-26,78.05328394080732,85.02877572322924,75.67964643568253,78.86647869230981,77.74478035565839,84.63060137150326,75.16428408953675,84.83214939127278,,
1924-02-02,79.6752631535327,85.02877572322924,75.67964643568253,77.24449947958443,77.74478035565839,84.63060137150326,75.16428408953675,84.83214939127278,,
1924-02-09,79.6752631535327,85.09386279447457,75.6145593644372,77.24449947958443,77.74478035565839,84.63060137150326,75.16428408953675,84.83214939127278,,
1924-02-23,80.26919277462315,85.10090492398079,75.02062974334675,77.24449947958443,77.74478035565839,84.63060137150326,75.15724196003053,84.83214939127278,,
1924-03-08,80.26919277462315,85.10090492398079,76.24301671697052,76.02211250596066,77.74478035565839,84.63060137150326,75.15724196003053,84.83214939127278,,
1924-03-15,79.4939495970268,85.87614810157714,76.24301671697052,76.02211250596066,77.74478035565839,84.63060137150326,75.15724196003053,84.83214939127278,,
1924-03-27,79.4939495970268,85.87614810157714,76.24301671697052,76.93562545136766,77.74478035565839,84.63060137150326,74.24372901462354,84.83214939127278,,
1924-11-01,79.4939495970268,85.87614810157714,76.0817751824238,76.93562545136766,77.74478035565839,84.79184290605,74.24372901462354,84.83214939127278,,
1924-11-29,79.4939495970268,85.87614810157714,76.0817751824238,76.61405806957,77.74478035565839,85.11341028784764,74.24372901462354,84.83214939127278,,
1925-01-01,79.4939495970268,85.87614810157714,76.89797056564377,76.61405806957,77.74478035565839,85.11341028784764,73.42753363140356,84.83214939127278,,
1925-01-03,79.4939495970268,84.7998743202042,76.89797056564377,76.61405806957,77.74478035565839,86.18968406922059,73.42753363140356,84.83214939127278,,
1925-01-17,79.4939495970268,84.98129269514078,76.89797056564377,76.43263969463342,77.74478035565839,86.18968406922059,73.42753363140356,84.83214939127278,,
1925-01-18,79.4939495970268,84.98129269514078,76.89797056564377,76.43263969463342,77.74478035565839,85.77536150354804,73.84185619707611,84.83214939127278,,
1925-02-07,80.18781860678746,84.98129269514078,76.89797056564377,75.73877068487276,77.74478035565839,85.77536150354804,73.84185619707611,84.83214939127278,,
1925-02-14,80.18781860678746,84.17296048219109,77.70630277859348,75.73877068487276,77.74478035565839,85.77536150354804,73.84185619707611,84.83214939127278,,
1925-02-21,80.73592424533075,84.17296048219109,77.70630277859348,75.73877068487276,77.74478035565839,85.77536150354804,73.29375055853282,84.83214939127278,,
1925-02-28,81.43296209865703,84.17296048219109,77.0092649252672,76.49426867223877,77.74478035565839,85.77536150354804,72.53825257116682,84.83214939127278,,
1925-03-14,81.43296209865703,84.17296048219109,78.43201548731294,75.07151811019304,77.74478035565839,85.77536150354804,72.53825257116682,84.83214939127278,,
1925-03-21,82.70696193701043,82.89896064383768,78.43201548731294,75.07151811019304,77.74478035565839,85.77536150354804,72.53825257116682,84.83214939127278,,
1925-04-13,82.70696193701043,82.8628898365706,78.43201548731294,75.07151811019304,77.74478035565839,85.77536150354804,72.5743233784339,84.83214939127278,,
1926-01-01,82.70696193701043,82.8628898365706,78.84624627642503,75.07151811019304,77.74478035565839,85.77536150354804,72.1600925893218,84.83214939127278,,
1926-01-02,82.65227500224157,82.8628898365706,78.84624627642503,75.07151811019304,77.74478035565839,85.77536150354804,72.21477952409067,84.83214939127278,,
1926-01-16,82.65227500224157,82.08375266393284,78.84624627642503,75.8506552828308,77.74478035565839,85.77536150354804,72.21477952409067,84.83214939127278,,
1926-02-06,82.97211303030049,82.08375266393284,78.84624627642503,75.53081725477188,77.74478035565839,85.77536150354804,72.21477952409067,84.83214939127278,,
1926-02-13,82.97211303030049,80.76000202518206,80.16999691517582,75.53081725477188,77.74478035565839,85.77536150354804,72.21477952409067,84.83214939127278,,
1926-02-27,81.69190141878802,80.90547977507292,81.45020852668829,75.53081725477188,77.74478035565839,85.77536150354804,72.06930177419981,84.83214939127278,,
1926-03-13,81.69190141878802,80.90547977507292,79.85826939949665,77.12275638196351,77.74478035565839,85.77536150354804,72.06930177419981,84.83214939127278,,
1926-03-20,82.6132592544165,79.98412193944444,79.85826939949665,77.12275638196351,77.74478035565839,85.77536150354804,72.06930177419981,84.83214939127278,,
1926-04-05,82.6132592544165,79.98412193944444,79.85826939949665,77.61741092118714,77.74478035565839,85.77536150354804,71.57464723497618,84.83214939127278,,
1927-01-01,82.6132592544165,79.98412193944444,80.0299071830446,77.61741092118714,77.74478035565839,85.77536150354804,71.40300945142823,84.83214939127278,,
1927-01-15,82.6132592544165,80.7474508376187,80.0299071830446,76.85408202301288,77.74478035565839,85.77536150354804,71.40300945142823,84.83214939127278,,
1927-01-22,82.43172178396827,80.7474508376187,80.0299071830446,76.85408202301288,77.74478035565839,85.77536150354804,71.58454692187647,84.83214939127278,,
1927-02-05,82.87395780787273,80.7474508376187,80.0299071830446,76.41184599910842,77.74478035565839,85.77536150354804,71.58454692187647,84.83214939127278,,
1927-02-12,82.87395780787273,81.67569647216129,79.10166154850201,76.41184599910842,77.74478035565839,85.77536150354804,71.58454692187647,84.83214939127278,,
1927-02-26,81.49672818193565,81.67569647216129,80.47889117443908,77.18775113752363,77.74478035565839,85.77536150354804,70.80864178346125,84.83214939127278,,
1927-03-12,81.49672818193565,81.67569647216129,81.14977717074754,76.51686514121518,77.74478035565839,85.77536150354804,70.80864178346125,84.83214939127278,,
1927-03-19,82.51462501095821,80.65779964313873,81.14977717074754,76.51686514121518,77.74478035565839,85.77536150354804,70.80864178346125,84.83214939127278,,
1927-04-02,82.51462501095821,78.67288385717099,81.14977717074754,76.51686514121518,77.74478035565839,85.77536150354804,72.793557569429,84.83214939127278,,
1927-11-12,82.51462501095821,78.67288385717099,79.80927748923862,76.51686514121518,79.08528003716731,85.77536150354804,72.793557569429,84.83214939127278,,
1927-11-26,82.51462501095821,78.67288385717099,79.80927748923862,75.7737066308104,79.82843854757209,85.77536150354804,72.793557569429,84.83214939127278,,
1927-12-17,83.2460063646196,78.67288385717099,79.80927748923862,75.7737066308104,79.0970571939107,85.77536150354804,72.793557569429,84.83214939127278,,
1928-01-02,83.20076148510054,78.67288385717099,79.80927748923862,75.7737066308104,79.0970571939107,85.77536150354804,72.83880244894806,84.83214939127278,,
1928-01-07,83.20076148510054,79.71530119084495,79.80927748923862,75.7737066308104,78.05463986023673,85.77536150354804,72.83880244894806,84.83214939127278,,
1928-01-21,83.20076148510054,80.3211417348415,79.80927748923862,75.16786608681385,78.05463986023673,85.77536150354804,72.83880244894806,84.83214939127278,,
1928-01-22,83.20076148510054,80.3211417348415,79.80927748923862,75.16786608681385,78.53305611910787,85.77536150354804,72.36038619007692,84.83214939127278,,
1928-01-28,83.20076148510054,80.3211417348415,80.06438835932245,75.16786608681385,78.53305611910787,85.77536150354804,72.1052753199931,84.83214939127278,,
1928-02-04,81.39747194527187,80.3211417348415,80.06438835932245,76.97115562664251,78.53305611910787,85.77536150354804,72.1052753199931,84.83214939127278,,
1928-02-11,81.39747194527187,81.2954663972896,79.09006369687435,76.97115562664251,78.53305611910787,85.77536150354804,72.1052753199931,84.83214939127278,,
1928-02-25,80.16673112043212,81.37644728955995,80.32080452171411,76.97115562664251,78.53305611910787,85.77536150354804,72.02429442772275,84.83214939127278,,
1928-03-10,80.16673112043212,81.37644728955995,80.98583963220695,76.30612051614968,78.53305611910787,85.77536150354804,72.02429442772275,84.83214939127278,,
1928-03-17,79.2877027373449,82.25547567264717,80.98583963220695,76.30612051614968,78.53305611910787,85.77536150354804,72.02429442772275,84.83214939127278,,
1928-04-09,79.2877027373449,82.25547567264717,80.98583963220695,74.87793790730699,78.53305611910787,85.77536150354804,73.45247703656544,84.83214939127278,,
1928-06-30,79.2877027373449,82.25547567264717,80.98583963220695,74.87793790730699,78.53305611910787,84.13387968670675,73.45247703656544,86.47363120811407,,
1928-07-21,79.2877027373449,82.25547567264717,80.98583963220695,74.87793790730699,78.53305611910787,85.36785483884748,73.45247703656544,85.23965605597334,,
1928-08-18,79.2877027373449,82.25547567264717,80.98583963220695,74.87793790730699,78.53305611910787,84.35503496056006,73.45247703656544,86.25247593426076,,
1928-09-01,79.2877027373449,82.25547567264717,80.98583963220695,74.87793790730699,78.53305611910787,85.54477905793013,73.45247703656544,85.06273183689069,,
1928-12-31,79.2877027373449,82.25547567264717,81.2325033726428,74.87793790730699,78.53305611910787,85.54477905793013,73.20581329612959,85.06273183689069,,
1929-01-19,79.67951379322336,82.51772189611314,81.2325033726428,74.615691683841,78.53305611910787,85.54477905793013,72.81400224025113,85.06273183689069,,
1929-02-02,78.17313158228512,82.51772189611314,81.2325033726428,76.12207389477925,78.53305611910787,85.54477905793013,72.81400224025113,85.06273183689069,,
1929-02-09,78.17313158228512,81.38920004376611,82.36102522498983,76.12207389477925,78.53305611910787,85.54477905793013,72.81400224025113,85.06273183689069,,
1929-02-23,79.59192094655559,81.38920004376611,80.94223586071936,76.79126672932644,78.53305611910787,85.54477905793013,72.14480940570394,85.06273183689069,,
1929-03-09,79.59192094655559,81.38920004376611,80.52713894758007,77.20636364246573,78.53305611910787,85.54477905793013,72.14480940570394,85.06273183689069,,
1929-03-16,80.77164885627664,80.20947213404506,80.52713894758007,77.20636364246573,78.53305611910787,85.54477905793013,72.14480940570394,85.06273183689069,,
1929-04-01,80.77164885627664,80.40300586121094,80.52713894758007,77.20636364246573,78.53305611910787,85.54477905793013,71.95127567853805,85.06273183689069,,
1929-07-06,80.77164885627664,80.40300586121094,80.52713894758007,77.20636364246573,78.23422841299009,85.8436067640479,71.95127567853805,85.06273183689069,,
